Hostname, SID, Context, Function, Owner, State
f220-p, 2001:db8:1:2:1::, , End, NSM, InUse
f220-p, 2001:db8:1:2:40::, , End, IS-IS, InUse
f220-p, 2001:db8:1:2:41::, , End (PSP), IS-IS, InUse
f220-p, 2001:db8:2:2:1::, , End, NSM, InUse
f220-p, 2001:db8:2:2:40::, , End, IS-IS, InUse
f220-p, 2001:db8:2:2:41::, , End (PSP), IS-IS, InUse
fx201-p, 2001:db8:1:1:1::, , End, NSM, InUse
fx201-p, 2001:db8:1:1:40::, , End, IS-IS, InUse
fx201-p, 2001:db8:1:1:41::, , End (PSP), IS-IS, InUse
fx201-p, 2001:db8:2:1:1::, , End, NSM, InUse
fx201-p, 2001:db8:2:1:40::, , End, IS-IS, InUse
fx201-p, 2001:db8:2:1:41::, , End (PSP), IS-IS, InUse
fx201-pe1, 2001:db8:1:11:1::, , End, NSM, InUse
fx201-pe1, 2001:db8:1:11:40::, , End, IS-IS, InUse
fx201-pe1, 2001:db8:1:11:41::, , End (PSP), IS-IS, InUse
fx201-pe1, 2001:db8:2:11:1::, , End, NSM, InUse
fx201-pe1, 2001:db8:2:11:40::, , End, IS-IS, InUse
fx201-pe1, 2001:db8:2:11:41::, , End (PSP), IS-IS, InUse
f220-pe2, 2001:db8:1:12:1::, , End, NSM, InUse
f220-pe2, 2001:db8:1:12:40::, , End, IS-IS, InUse
f220-pe2, 2001:db8:1:12:41::, , End (PSP), IS-IS, InUse
f220-pe2, 2001:db8:2:12:1::, , End, NSM, InUse
f220-pe2, 2001:db8:2:12:40::, , End, IS-IS, InUse
f220-pe2, 2001:db8:2:12:41::, , End (PSP), IS-IS, InUse
